"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",0,0,0,0,9.15149468860984e-05,5.62135957714992e-05,0.000141082940647197,0.000180649779077879,0.00030017282349537,0.000438030082207636
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Gas","GW/yr",0,0,0,45.5205425497392,22.8709695626694,22.5124441858617,23.285961207695,20.4059039396764,21.5471947582107,18.110553470961
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",0,0,0,0,0.00150303048819603,0.00110470773935344,0.00257779023538179,0.00310055814858416,0.00527395749360255,0.00745939094010813
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",0,0,0,45.5205425497392,22.8694665321812,22.5113394781224,23.2833834174596,20.4028033815279,21.541920800717,18.1030940800209
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Geothermal","GW/yr",0,0,0,0.7016254458905,0.775530479621566,0.739173538075099,0.715216044839286,0.688445218096093,0.663606169911153,0.640497086465097
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Nuclear","GW/yr",0,0,0,0,0,0.289192922326503,0.837590485609105,0.920249430521561,1.35980342408535,1.7635276874538
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Oil","GW/yr",0,0,0,0.58318270525075,0.0904209957864658,0,0.00444115227852245,0.0123522128978279,7.5007645111197e-05,3.16759573900421e-05
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Oil|w/ CCS","GW/yr",0,0,0,0,4.97001093987823e-06,0,1.63983601281076e-06,9.34335370687468e-06,1.62903983066971e-05,3.16266114916286e-05
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",0,0,0,0.58318270525075,0.0904160257755259,0,0.00443951244250964,0.012342869544121,5.87172468044999e-05,4.93458984134738e-08
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Solar","GW/yr",0,0,0,6.408709139729,21.6969146288997,24.5579177162365,28.8950413671118,27.9375398623439,36.5716252757202,42.3105827785985
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Solar|CSP","GW/yr",0,0,0,0.198238223008491,0.626933695975447,0.74119457705285,1.32020152314503,1.40798688305154,3.00485416114474,2.37338655827129
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Solar|PV","GW/yr",0,0,0,6.21047091672051,21.0699809329243,23.8167231391836,27.5748398439668,26.5295529792924,33.5667711145755,39.9371962203272
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Wind","GW/yr",0,0,0,6.92295886349928,18.8599722271585,11.8969175650637,35.1359007416494,26.9727812460294,45.6351526155462,46.1261992189198
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Wind|Offshore","GW/yr",0,0,0,0,1.28835324181644,1.61269844302758,5.19531276967529,4.43750769575381,6.14035821908839,6.43398184097951
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Wind|Onshore","GW/yr",0,0,0,6.92295886349928,17.5716189853421,10.2842191220361,29.9405879719741,22.5352735502756,39.4947943964579,39.6922173779403
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity","GW",1067.01,1138.638,1167.3652,1212.2403,1299.71324957043,1535.97927084149,1796.80442019815,2041.32773791756,2364.70986934187,2723.86192564668
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Biomass","GW",11.222,12.992,16.0997,14.752,8.77367296853176,5.5572675840496,9.88467108595089,9.52522292334594,8.48412016589161,7.10244985231143
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW",0,0,0,0,0.000157666971013053,0.000117495685528397,0.000298995146862969,0.000436711432904878,0.000811985260992572,0.00121961813679558
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW",11.222,12.992,16.0997,14.752,8.77351530156074,5.55715008836408,9.88437209080403,9.52478621191303,8.48330818063062,7.10123023417464
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Coal","GW",335.892,342.296,304.7898,234.1263,136.126359601011,144.526908457456,85.2035665148664,57.0324641018135,22.3911692984465,5.79337910853142
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW",0,0,0,0,0.000457574734430492,0.000281067978857496,0.000705414703235984,0.000915195511954592,0.00168145527020706,0.00251977023643614
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW",335.892,342.296,304.7898,234.1263,136.125902026277,144.526627389477,85.2028611001631,57.0315489063016,22.3894878431763,5.79085933829498
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Gas","GW",439.284,470.344,506.7609,554.2991,709.621547026528,774.829082449008,792.851557630399,818.960295773106,816.392470310081,791.345769054646
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Gas|CC","GW",0,0,0,0,697.715736131629,764.054463239679,785.306330173442,812.530784877881,811.492050877191,788.086402366421
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Gas|CC|w/ CCS","GW",0,0,0,0,0.00751515244098015,0.00552353869676719,0.0128889511769089,0.0163418024340436,0.029526301179089,0.0424719789120767
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Gas|CC|w/o CCS","GW",0,0,0,0,697.708220979188,764.048939700982,785.293441222265,812.514443075447,811.462524576012,788.043930387509
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Gas|CT","GW",0,0,0,0,11.9058108948987,10.7746192093297,7.54522745695657,6.42951089522501,4.90041943288973,3.25936668822492
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Gas|CT|w/o CCS","GW",0,0,0,0,11.9058108948987,10.7746192093297,7.54522745695657,6.42951089522501,4.90041943288973,3.25936668822492
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW",0,0,0,0,0.00751515244098015,0.00552353869676719,0.0128889511769089,0.0163418024340436,0.029526301179089,0.0424719789120767
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW",439.284,470.344,506.7609,554.2991,709.614031874087,774.823558910311,792.838668679222,818.943953970672,816.362944008902,791.303297075734
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Geothermal","GW",3.129,3.498,3.8118,3.8646,3.87765239810783,3.69586769037549,3.57608022419643,3.44222609048046,3.31803084955576,3.20248543232548
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Hydro","GW",96.923,98.742,100.5296,101.8649,105.449466713426,105.322241135416,105.350171347498,105.114148434556,104.232620569945,104.348640314107
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Nuclear","GW",105.585,106.731,103.8604,100.8988,96.7970287468899,91.1327837090032,75.3926270709075,58.8137356062778,44.3913578779962,28.3394670587988
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Oil","GW",64.845,62.504,42.3213,32.0722,15.5059790829951,8.06106720494816,5.60293519927218,3.45921818021533,1.50779236778594,1.08455666348406
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Oil|w/ CCS","GW",0,0,0,0,2.48500546993912e-05,0,8.19918006405378e-06,4.67167685343734e-05,8.32767416206875e-05,0.000244987683480784
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Oil|w/o CCS","GW",64.845,62.504,42.3213,32.0722,15.5059542329404,8.06106720494816,5.60292700009212,3.45917146344679,1.50770909104432,1.08431167580058
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Solar","GW",0.411,0.987,13.7583,48.3385,108.484573144499,228.408089745594,368.70174970305,499.875459155608,671.488685924927,865.952326299725
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Solar|CSP","GW",0,0,0,0,3.13466847987723,6.81664265445187,13.4415675474505,20.4815833961244,35.5058542018481,47.3727869932045
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Solar|PV","GW",0,0,0,0,105.349904664621,221.591447091142,355.260182155599,479.393875759484,635.982831723079,818.57953930652
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Wind","GW",8.733,39.516,73.3932,118.7282,115.076969888445,174.445962865639,350.24106142201,485.104967652157,692.503621977237,916.692851862753
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Wind|Offshore","GW",0,0,0,0,6.4417662090822,14.5052584242201,40.4818222725966,62.6693607513656,93.3711518468076,119.099294842623
"GCAM-USA v6.0","no IRA","United States","Capacity|Electricity|Wind|Onshore","GW",0,0,0,0,108.635203679362,159.940704441419,309.759239149414,422.435606900792,599.132470130429,797.59355702013
"GCAM-USA v6.0","no IRA","United States","Carbon Sequestration|CCS","Mt CO2/yr",0,0,0,0,-9.16839277682351e-06,-2.44626151238739e-05,-5.76100588372776e-05,-8.55022029432602e-05,-0.000150567533526956,-0.000216495695851092
"GCAM-USA v6.0","no IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr",0,0,0,0,0,0,0,-5.6379408792067e-08,-7.01356936093049e-07,-5.79169188985073e-07
"GCAM-USA v6.0","no IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr",0,0,0,0,0,0,0,-5.6379408792067e-08,-7.01356936093049e-07,-5.79169188985073e-07
"GCAM-USA v6.0","no IRA","United States","Carbon Sequestration|CCS|Fossil|Energy","Mt CO2/yr",0,0,0,0,-9.16839277682351e-06,-2.44626151238739e-05,-5.76100588372776e-05,-8.54458235344681e-05,-0.000149866176590863,-0.000215916526662107
"GCAM-USA v6.0","no IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply","Mt CO2/yr",0,0,0,0,-9.16839277682351e-06,-2.44626151238739e-05,-5.76100588372776e-05,-8.54458235344681e-05,-0.000149866176590863,-0.000215916526662107
"GCAM-USA v6.0","no IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen","Mt CO2/yr",0,0,0,0,-9.16839277682351e-06,-2.44626151238739e-05,-5.76100588372776e-05,-8.54458235344681e-05,-0.000149866176590863,-0.000215916526662107
"GCAM-USA v6.0","no IRA","United States","Carbon Sequestration|LULUCF","Mt CO2/yr",-846.919896270618,-1037.19707883288,-918.857679800277,-812.581067506314,-468.869090543347,-557.208326172215,-338.635843878126,-496.167957289794,-514.941632006306,-631.840478935429
"GCAM-USA v6.0","no IRA","United States","Carbon Sequestration|LULUCF|Afforestation","Mt CO2/yr",-846.919896270618,-1037.19707883288,-918.857679800277,-812.581067506314,-468.869090543347,-557.208326172215,-338.635843878126,-496.167957289794,-514.941632006306,-631.840478935429
"GCAM-USA v6.0","no IRA","United States","Emissions|BC","Mt BC/yr",0.363772097464076,0.323583809195049,0.319121117588363,0.25892169979634,0.296548459770309,0.288521038848999,0.291804533295312,0.287132774354408,0.296135031686606,0.295135822284999
"GCAM-USA v6.0","no IRA","United States","Emissions|CH4","Mt CH4/yr",21.4935970566715,21.9302970081079,20.9883484989021,19.989496845186,17.6629844302408,20.187257789844,17.4162843689037,17.6317196769801,17.4580366787034,16.6849356753033
"GCAM-USA v6.0","no IRA","United States","Emissions|CH4|AFOLU","Mt CH4/yr",9.61817190068702,9.89131795213269,9.71462137921702,10.1833646681969,10.2681740429167,11.8870596979955,11.625264584627,12.6273669592503,13.0290709842932,13.2045502659704
"GCAM-USA v6.0","no IRA","United States","Emissions|CH4|Energy","Mt CH4/yr",11.8754251559844,12.0389790559753,11.2737271196851,9.80613217698912,7.39481038732414,8.30019809184853,5.79101978427665,5.00435271772985,4.42896569441012,3.48038540933283
"GCAM-USA v6.0","no IRA","United States","Emissions|CO","Mt CO/yr",69.4358738920334,46.3897045544592,45.460006450882,35.8086751330704,37.4383844031123,31.8571283231247,30.5379627013944,27.6933783196393,26.0297011171685,23.0728400831972
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy","Mt CO2/yr",5233.28881565975,4899.10008489792,4514.86872097982,3713.65427871834,3505.01161379371,3322.46471793957,2881.57767017001,2720.81912175395,2494.04384921149,2384.74200576165
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",512.107654248473,476.644499838044,404.16558791834,392.354775426502,383.241075463021,370.359908740836,331.308110528695,304.274005407613,271.751049272214,255.169005548895
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",190.080448472424,182.772248032455,141.554674686176,139.123847437738,137.069924890963,137.246199267179,125.887046198387,118.004486365638,102.524951593954,99.9673212490346
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial|Appliances","Mt CO2/yr",39.6319495777867,49.8113323915079,37.5926651057914,36.9220052961469,36.878331403847,36.8855899736766,34.4790673047776,33.296295055898,31.4133228242878,31.6534670386915
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial|Cooling","Mt CO2/yr",1.95895633255359,1.72065158085619,1.90940229934868,1.87700032034971,1.88886368220486,1.82640192200652,1.74770859908925,1.7029288531617,1.66060335395159,1.71691640936996
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Commercial|Heating","Mt CO2/yr",148.489542562083,131.240264060091,102.052607281036,100.324841821241,98.3027298049112,98.5342073714958,89.6602702945204,83.0052624565787,69.4510254157143,66.5969378009732
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",322.027205776049,293.872251805589,262.610913232164,253.230927988765,246.171150572058,233.113709473657,205.421064330308,186.269519041975,169.22609767826,155.20168429986
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential|Appliances","Mt CO2/yr",110.815610070321,88.357374911257,76.9467321136681,72.679222771352,73.0718419702942,71.3888260257394,65.3670924322944,66.3135711757057,67.4925350883521,68.2340212060483
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential|Heating","Mt CO2/yr",208.526439140049,189.946466453304,176.093384126243,173.23118860296,165.207410126576,153.593774809934,131.485747702141,110.765588112485,92.2890436354018,77.258899926689
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Residential|Other","Mt CO2/yr",2.68515656567978,15.5684104410282,9.57079699225277,7.32051661445218,7.89189847518769,8.1311086379842,8.56822419587257,9.19035975378365,9.44451895450579,9.70876316712254
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",69.9232014566541,51.2368467245614,52.1770938100384,54.1485745405972,58.367443123464,69.5259490228736,70.6230320582751,76.3677148656189,81.3133842276585,85.2287602249584
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Cement and lime","Mt CO2/yr",50.3176796743341,32.3473406740004,32.3473406740004,32.9819791830281,32.7982770323279,41.6723133573918,37.634511959319,39.3172245807261,39.4752985341965,39.7543228852524
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture","Mt CO2/yr",19.60552178232,18.889506050561,19.829753136038,21.1665953575691,25.5691660911361,27.8536356654818,32.9885200989561,37.0504902848927,41.838085693462,45.474437339706
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Crops","Mt CO2/yr",19.60552178232,18.889506050561,19.829753136038,21.1665953575691,25.5691660911361,27.8536356654818,32.9885200989561,37.0504902848927,41.838085693462,45.474437339706
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",1999.20425166266,1880.22608004545,1900.85358387885,1738.26131119934,1590.09128452441,1311.32337242908,1144.82215493151,1061.09904075834,965.664439745978,915.450218618622
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",689.082811709203,663.09156193412,665.124304623258,681.173407390805,637.377790054177,602.181537370525,548.216963153247,507.039962780087,483.617194701078,483.879933541239
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Freight|Road","Mt CO2/yr",531.695464985857,507.113490457596,509.035703427472,520.028566941097,484.460356309049,450.104037557689,411.591648493193,371.565072954988,353.392309688946,354.048949837334
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",1310.12143995346,1217.13451811133,1235.72927925559,1057.08790380854,952.713494470234,709.141835058552,596.60519177826,554.05907797825,482.0472450449,431.570285077383
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Passenger|Aviation","Mt CO2/yr",52.548211065066,43.3257347074612,46.2722956951176,42.656319790386,43.6671868039448,42.9516543161232,41.5200417116254,43.5169432845674,43.767477355352,45.1881429426984
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Passenger|Road","Mt CO2/yr",1055.28044355427,1006.82556029026,1011.20881372627,841.246349604677,724.800385963803,499.948481386333,400.154373616499,351.576245712337,285.813616185796,240.842967766912
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Pipeline","Mt CO2/yr",29.70333936697,34.0893697657,34.15232643809,36.52106665343,38.2107034737,40.6879036989,41.5477371104,43.3539372746,44.7399374006,45.4872041352
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Supply","Mt CO2/yr",2702.37138796629,2523.33999896387,2190.0197960466,1561.87159673493,1506.11008771514,1612.92780110417,1372.45888461085,1318.3955853031,1214.79027449983,1168.64834425442
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Supply|Biomass Liquids","Mt CO2/yr",1.01177243810303,2.92804833453863,4.11401032368435,3.8397140321327,3.61952390018002,3.09146830635423,2.60309885743082,1.95693642381272,1.84160276997945,2.04360910997024
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2522.15892821055,2375.1316800287,1985.43274936809,1374.71598211827,1347.65319251505,1456.94956423317,1235.41596081207,1166.09917372694,1049.78624161029,992.696654340073
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",0,0,0,0.0115299771673063,1.60065613262776,9.93181468541284,14.606039657373,20.41224880417,25.9410414880441,29.4338981028541
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Supply|Synthetic Liquids","Mt CO2/yr",180.21245975574,148.208318935168,204.587046678504,187.144084639498,156.856239067456,146.046422185591,122.43688414141,131.884162771998,139.0629914015,146.517791811497
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr",90.5560118645109,58.3777210413452,58.2592126014828,59.5539188858337,59.05639505907,74.3447154531305,66.0430255528606,66.9416629123585,65.5172266750446,64.5773562826793
"GCAM-USA v6.0","no IRA","United States","Emissions|F-Gases","Mt CO2-equiv/yr",84.8359351596074,114.012769240533,124.138537607196,129.595780292601,133.132953700295,137.737623971809,110.977490022622,100.098507499446,73.8520662396616,59.378509869559
"GCAM-USA v6.0","no IRA","United States","Emissions|N2O","kt N2O/yr",1441.81630830587,1435.61063618554,1489.17003716135,1534.97844782132,1712.5316415077,1831.84067762944,2114.56226521859,2353.04848544025,2561.00782246796,2716.51069754188
"GCAM-USA v6.0","no IRA","United States","Emissions|N2O|AFOLU","kt N2O/yr",1183.9215427359,1211.87088039879,1297.13713740655,1362.74752146807,1561.8923894885,1709.28955262866,1999.75541552854,2244.01201316335,2465.57933527628,2631.91182139965
"GCAM-USA v6.0","no IRA","United States","Emissions|N2O|Energy","kt N2O/yr",257.894765569964,223.739755786743,192.0328997548,172.230926353248,150.639252019197,122.551125000779,114.806849690052,109.036472276909,95.428487191679,84.598876142237
"GCAM-USA v6.0","no IRA","United States","Emissions|NH3","Mt NH3/yr",3.54779204566197,3.80282619408871,3.44558602709543,3.56020037508093,4.12144063086801,4.3852051604478,5.04831095516052,5.55362344679903,5.98714275967995,6.37294782854656
"GCAM-USA v6.0","no IRA","United States","Emissions|NOx","Mt NOx/yr",20.6970679781407,14.9230101495267,12.1394159805248,9.60270202583398,8.88834796370429,8.04735100959477,6.83335366157762,6.50082922903151,6.33310452432629,6.2766719842904
"GCAM-USA v6.0","no IRA","United States","Emissions|OC","Mt OC/yr",0.957621763474005,0.914583955896278,1.1299033094469,0.960312734006759,1.32573592988447,1.18924695105379,1.19170963082526,1.0530567739127,1.00576843288882,0.892961201440586
"GCAM-USA v6.0","no IRA","United States","Emissions|Sulfur","Mt SO2/yr",14.8547235114005,8.52836575217098,4.40055060184423,2.57604904813369,2.48084802398724,2.44037945924358,1.94771029915734,1.78047423381078,1.61222253093094,1.53480042541472
"GCAM-USA v6.0","no IRA","United States","Emissions|VOC","Mt VOC/yr",13.4806291359845,11.1228579963564,11.6147066632608,9.12446492744359,9.92549449552613,9.68413187626029,9.29567587004175,8.7950906005458,8.54533242296565,8.01672920859354
"GCAM-USA v6.0","no IRA","United States","Final Energy","EJ/yr",49.0554711389159,47.7334289160737,47.8571117827487,45.1907606216443,44.2145434480091,41.2231539077015,39.2150633834423,38.6383671247688,38.3472471413593,38.3796420071416
"GCAM-USA v6.0","no IRA","United States","Final Energy|Biomass Liquids","EJ/yr",0.58086586153,0.61544025409,0.5256083862,0.4980766446848,0.5090715664334,0.502148405153,0.49186338067323,0.45977556844178,0.40169273268318,0.335857389649872
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings","EJ/yr",20.124048477172,20.249136486963,19.645871500529,19.2730161587497,19.839928950857,20.0922407482368,19.8675782132569,19.8653541545739,19.8048076427399,19.8946214407625
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Biomass Liquids","EJ/yr",0.57632859583,0.61249580649,0.5226639386,0.495030182509,0.506054131978,0.498143351559,0.487597055191,0.4540432557694,0.3954354131405,0.3295183661697
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Coal","EJ/yr",0.088031590247,0.0631666928,0.0281299887,0.02171319645,0.01822335959,0.01406498968,0.00990663178,0.00641680469,0,0
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial","EJ/yr",8.58240480484,8.718529321367,8.873924536017,8.812755980783,9.228377313917,9.4732361434797,9.4364610799571,9.5913776365453,9.62915866557381,9.7857469347102
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Appliances|Electricity","EJ/yr",1.2227904628,1.4188431128,1.1647060709,1.186422955501,1.298743207074,1.3767579364257,1.4357771583471,1.4983039621133,1.55502450059321,1.5715322888065
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Appliances|Gas","EJ/yr",0.6923566412,0.9133566205,0.6438982866,0.62991877531,0.62362327514,0.62683767415,0.59491565268,0.5916550986,0.579440586288,0.593043191179
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Appliances|Oil","EJ/yr",0.0497806164863458,0.0312284951011246,0.0561601476492171,0.0569450378597493,0.0608764015619065,0.0586843458112682,0.0484335585987743,0.0343814347327845,0.0166126435834986,0.0100407896718254
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Biomass Liquids","EJ/yr",0.11277453023,0.10166324179,0.1033091995,0.10210353593,0.11411900113,0.12388504385,0.13569287009,0.13964657287,0.12949307069,0.11535427534
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Cooling|Electricity","EJ/yr",0.5884625454,0.6296199972,0.591139268,0.60297343468,0.6295307029,0.64406876412,0.64629741284,0.65136442612,0.65484429278,0.66765635164
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Electricity","EJ/yr",4.81927103599,4.984653756447,5.077171678617,5.200030751374,5.567660069866,5.7252859188737,5.8200807852741,6.0486039585483,6.33653771417721,6.5257725006995
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Gas","EJ/yr",2.91384324286,3.00199598203,3.1202529285,2.926196710779,2.911237904351,2.953883424796,2.823834950203,2.77562070235,2.6014317094886,2.5902656212557
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Heating|Biomass Liquids","EJ/yr",0.11277453023,0.10166324179,0.1033091995,0.10210353593,0.11411900113,0.12388504385,0.13569287009,0.13964657287,0.12949307069,0.11535427534
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Heating|Electricity","EJ/yr",0.21566932579,0.134438640447,0.192722506717,0.223717725693,0.270562184192,0.325107804228,0.387749325797,0.460095163015,0.580967558564,0.635554141253
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Heating|Gas","EJ/yr",2.0428561192,1.9489720703,1.7809942504,1.67477229951,1.63098065254,1.63259198709,1.523125214376,1.451234783067,1.273858664014,1.242470981184
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Heating|Oil","EJ/yr",0.520161643196889,0.371176665932735,0.152556541766973,0.164811138164995,0.178699816041108,0.179279234615,0.155011161148766,0.1194936626609,0.0625745318412559,0.0414243893317655
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Lighting|Electricity","EJ/yr",1.400581202,0.911346306,1.029222302,0.9781739835,0.9431006127,0.8508999471,0.71239758729,0.7156704233,0.72579724424,0.739977577
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Oil","EJ/yr",0.649925226212313,0.551582125132861,0.521081543639889,0.537633210210449,0.590133521670294,0.628579239685494,0.622249497370949,0.595878537429041,0.502466302878888,0.474412376289831
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Other|Electricity","EJ/yr",1.3917675,1.8904057,2.099381531,2.208742652,2.425723363,2.528451467,2.637859301,2.723169984,2.819904118,2.911052142
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Other|Gas","EJ/yr",0.1410065,0.1066202,0.6586881,0.585455703,0.620356181,0.659375618,0.672227345,0.700024138,0.716238655,0.721776106
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Commercial|Other|Oil","EJ/yr",0.0799829665290789,0.149176964099002,0.312364854223699,0.315877034185704,0.350557304067279,0.390615659259226,0.418804777623408,0.442003440035356,0.423279127454134,0.42294719728624
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Electricity","EJ/yr",9.95659183281,10.402155358717,10.316071512757,10.5287904591297,11.1763544193151,11.6326036356095,12.0287561730144,12.4841711411699,13.0258149309017,13.4569861011745
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Gas","EJ/yr",7.599305300795,7.626558438199,7.617223309141,7.0812946301558,6.944586347827,6.7563025071918,6.2324691888307,5.9106963552159,5.5054474057975,5.29986332623906
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Oil","EJ/yr",1.88752352948756,1.50262346761496,1.11067171827544,1.09510513660404,1.14243490853374,1.14113413952684,1.0665202398548,0.969027936827083,0.785514756937337,0.691697293921772
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential","EJ/yr",11.541643672332,11.530607165596,10.771946964512,10.4602601779667,10.61155163694,10.6190046047571,10.4311171332998,10.2739765180286,10.1756489771661,10.1088745060523
